,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-11-28,133,0,18,2,26,57,0,2169
2021-11-27,407,9269,9077,8,75,10589,0,5390
2021-11-26,619,21412,17937,13,129,21715,66,5316
2021-11-25,827,29876,24516,19,194,30557,156,5345
2021-11-24,1064,38578,31340,26,210,39589,240,5463
2021-11-23,1274,47247,38760,25,226,48431,287,5565
2021-11-22,1296,48321,38671,29,218,49832,313,5685
2021-11-21,1243,47636,35560,29,138,46800,291,5889
2021-11-20,1163,54635,33992,36,92,43906,259,5991
2021-11-19,1175,61684,32986,40,52,41394,217,6120
2021-11-18,965,65863,31757,42,32,39002,172,6132
2021-11-17,741,71262,30871,42,11,37064,144,6150
2021-11-16,537,76329,30039,39,6,35516,105,6206
2021-11-15,379,76265,29179,38,3,34153,77,6245
