,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2022-01-13,412,0,0,32,285,0,0,5616
2022-01-12,1740,22901,0,65,1110,0,0,6110
2022-01-11,2495,46454,0,97,1524,0,495,6099
2022-01-10,3044,53229,0,128,1634,0,824,6126
2022-01-09,3268,55043,0,140,1538,0,1480,6119
2022-01-08,3595,65871,0,143,1666,0,1818,6541
2022-01-07,4254,77803,80,138,1844,0,2056,6581
2022-01-06,4602,85843,13478,141,1583,458,2588,6552
2022-01-05,5032,97521,26754,138,2197,21440,2984,6547
2022-01-04,5120,108767,37956,134,2746,41586,3752,6934
2022-01-03,4281,107941,37234,133,1859,43969,4125,6921
2022-01-02,3460,104560,31407,124,1263,37848,4000,6903
2022-01-01,2466,104495,0,103,0,0,0,6891
2021-12-31,1450,109485,0,93,0,0,0,6874
