,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-12-19,262,3042,774,0,332,2747,0,4773
2021-12-18,470,9311,5936,0,604,10904,109,7617
2021-12-17,720,16128,11494,0,848,19544,317,8117
2021-12-16,992,21637,15800,7,906,27353,469,8324
2021-12-15,1266,28003,20988,14,1090,35315,598,8308
2021-12-14,1401,35189,27484,23,1002,43759,697,8784
2021-12-13,1514,35799,27420,29,1072,45365,726,9023
2021-12-12,1509,34236,25927,37,850,44606,683,9259
2021-12-11,1541,39681,31152,34,834,50767,704,9467
2021-12-10,1557,46221,37295,27,815,58044,627,9454
2021-12-09,1247,50962,37460,33,514,58207,665,9629
2021-12-08,1009,56652,33014,25,407,52786,599,9597
2021-12-07,728,63250,31430,30,302,50096,488,9749
