,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
sample_date,,,,,,,,,
2021-10-16,28,0,794,18,7,863,0,0,1178
2021-10-15,54,1379,2056,44,17,2962,0,13,3415
2021-10-14,88,3152,2862,65,28,4419,0,30,4799
2021-10-13,109,4400,3625,78,24,5733,0,43,5201
2021-10-12,124,5731,4567,90,24,7180,0,59,5177
2021-10-11,127,5928,4542,91,25,7391,55,72,5348
2021-10-10,126,5707,4291,87,20,7189,1251,80,5451
2021-10-09,119,6418,4986,90,12,7985,2320,75,5591
2021-10-08,122,7449,5903,80,23,9108,3327,78,5728
2021-10-07,116,7809,6217,81,20,9562,4343,81,5833
2021-10-06,86,8450,6226,67,12,9542,5239,84,5884
2021-10-05,59,9248,5619,61,11,8682,6132,76,5997
2021-10-04,42,9121,5384,51,7,8188,6997,60,6054
2021-10-03,27,8723,5248,50,6,7803,7833,47,6136
