,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,IT@ES,MT
sample_date,,,,,,,
2021-11-18,0,0,71,1,1,0,232
2021-11-17,271,9500,9685,7,65,1,5135
2021-11-16,422,20318,16951,13,92,49,5056
2021-11-15,536,23695,18551,18,108,127,5081
2021-11-14,606,23805,17302,21,93,156,4985
2021-11-13,643,29288,22106,29,103,201,5121
2021-11-12,670,35213,27231,28,132,236,5311
2021-11-11,694,39017,30545,38,126,277,5441
2021-11-10,686,43012,34483,48,130,283,5509
2021-11-09,688,47123,38258,44,108,292,5633
2021-11-08,648,46747,37828,52,98,300,5655
2021-11-07,492,45237,34819,55,65,273,5673
2021-11-06,371,48461,34475,56,47,242,5680
2021-11-05,267,52176,34011,64,35,188,5683
