,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-08-19,0,0,0,1,1,1,0,25
2021-08-18,67,967,824,4,87,1146,0,1483
2021-08-17,116,1932,1436,9,98,2144,47,2414
2021-08-16,140,2178,1455,14,112,2591,96,2832
2021-08-15,155,2118,1199,11,115,2645,127,2867
2021-08-14,175,2622,1547,18,124,3264,164,3479
2021-08-13,179,3270,2000,20,171,4074,179,4274
2021-08-12,199,3506,2107,20,207,4473,206,4671
2021-08-11,203,3862,2355,21,219,4993,211,5175
2021-08-10,206,4239,2624,22,273,5513,221,5677
2021-08-09,197,4208,2569,25,234,5623,237,5796
2021-08-08,146,4002,2264,23,157,5124,233,5741
2021-08-07,121,4335,2229,26,122,4798,193,6171
2021-08-06,84,4753,2195,25,93,4535,156,6724
