,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2022-01-21,1248,32496,0,67,469,0,1,5295
2022-01-20,2214,63209,0,89,519,0,100,5825
2022-01-19,3087,87618,0,137,957,0,270,5933
2022-01-18,3709,107767,0,169,1145,0,652,5942
2022-01-17,4007,111658,0,185,1503,0,922,5987
2022-01-16,3798,109642,0,191,1366,0,1156,6018
2022-01-15,3587,121198,0,208,1578,0,1214,6389
2022-01-14,3654,130641,10642,197,1672,564,1427,6389
2022-01-13,3690,128271,30592,202,2238,25503,1738,6398
2022-01-12,4094,126786,45043,191,2172,47650,2245,6398
2022-01-11,3133,125532,37807,145,1331,42043,2559,6400
2022-01-10,2493,113422,0,117,0,0,0,6404
2022-01-09,1825,102100,0,93,0,0,0,6406
