,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,ES@PRE,EU@ES,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-02-21,48,386,188,0,105,0,0,0,0,1
2021-02-20,123,2370,1315,83,208,258,258,21,101,3
2021-02-19,232,4298,2527,133,344,639,639,109,101,6
2021-02-18,330,5671,3227,178,415,1175,1175,213,104,6
2021-02-17,448,7093,4022,215,528,1718,1718,306,108,9
2021-02-16,495,8433,5050,246,573,2279,2279,364,109,8
2021-02-15,503,8466,4991,243,565,2847,2847,413,110,8
2021-02-14,482,8192,4810,227,529,3311,3311,438,111,7
2021-02-13,488,9143,5793,213,577,3627,3627,427,108,8
2021-02-12,520,10184,6756,202,695,4023,4023,425,107,7
2021-02-11,433,10988,6805,183,478,4766,4766,488,107,10
2021-02-10,334,11932,6185,184,402,5426,5426,473,110,9
2021-02-09,231,12912,5991,179,310,6171,6171,409,111,11
