,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-04-11,0,0,0,0,1,1,0,0,1,0
2021-04-10,184,3431,2136,9,172,2600,105,0,3947,1
2021-04-09,381,9174,6734,29,293,8461,630,53,5513,1
2021-04-08,549,13143,9539,56,404,12705,1350,138,5437,1
2021-04-07,739,17042,12164,72,501,16743,2038,188,5380,1
2021-04-06,811,18319,12499,93,552,18238,2572,223,5460,1
2021-04-05,823,18082,11912,97,568,18236,3173,237,5591,1
2021-04-04,796,18800,12644,97,520,19127,3662,244,5888,1
2021-04-03,745,19999,13839,95,481,20514,4179,260,6145,1
2021-04-02,759,22451,16066,95,414,23138,4719,287,6244,1
2021-04-01,777,25719,18968,98,456,26736,5121,354,6314,1
2021-03-31,645,28541,16990,112,336,24804,5777,381,6357,1
2021-03-30,513,30741,15792,120,269,22616,6413,331,6411,1
2021-03-29,372,30830,15085,119,186,21056,7075,285,6412,1
