,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,EE,ES,ES@PRE,MT,PT
sample_date,,,,,,,
2021-01-12,255,0,0,1488,96,0,4
2021-01-11,537,1241,32,4656,1431,103,39
2021-01-10,715,2990,48,6053,2682,105,59
2021-01-09,991,6460,70,9894,3868,105,73
2021-01-08,1157,10397,85,14334,5008,106,88
2021-01-07,1329,13288,110,17564,6060,106,99
2021-01-06,1500,16901,132,21333,7049,108,102
2021-01-05,1595,20734,150,25477,8190,110,91
2021-01-04,1557,21309,168,26668,9167,110,72
2021-01-03,1373,21354,162,27016,10379,109,58
2021-01-02,1043,22261,165,27447,11235,113,48
2021-01-01,513,22802,167,25382,12100,110,32
2020-12-31,127,25445,172,23810,12990,110,36
2020-12-30,124,29061,198,22133,13884,110,55
