,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-08-13,34,727,289,5,94,487,0,808
2021-08-12,78,1485,771,8,141,1546,29,1976
2021-08-11,118,2056,1115,11,169,2332,64,2704
2021-08-10,149,2631,1431,14,239,3077,104,3415
2021-08-09,165,2749,1427,18,218,3364,144,3689
2021-08-08,167,2684,1253,18,223,3459,158,3770
2021-08-07,182,3068,1516,21,246,3971,175,4268
2021-08-06,186,3516,1852,22,300,4588,182,4877
2021-08-05,185,3739,1943,21,339,5039,202,5307
2021-08-04,187,4017,2084,19,362,5491,205,5750
2021-08-03,148,4387,2115,14,225,5360,202,6256
2021-08-02,123,4398,1891,12,188,4856,186,6406
2021-08-01,94,4206,1809,8,144,4472,154,6348
