,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,EE,ES,ES@PRE,MT,PT
sample_date,,,,,,,
2021-01-08,214,0,0,1885,93,0,3
2021-01-07,616,2740,44,7170,1125,101,32
2021-01-06,938,8179,81,12028,2144,103,44
2021-01-05,1223,12931,118,17255,3311,105,42
2021-01-04,1325,14445,147,19210,4332,105,40
2021-01-03,1247,15361,148,20233,5438,105,37
2021-01-02,1046,16959,153,22122,6332,110,37
2021-01-01,774,17967,160,23187,7264,109,29
2020-12-31,597,20886,167,26381,8114,109,36
2020-12-30,1012,24681,194,30578,8975,109,55
2020-12-29,1013,27407,209,31540,9991,109,58
2020-12-28,953,27640,212,28291,10786,107,72
2020-12-27,936,26978,210,26025,11605,104,76
2020-12-26,909,27350,202,24352,12654,104,73
