,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-03-14,105,624,343,12,82,429,39,0,102,0
2021-03-13,213,3401,2148,118,133,3324,246,32,107,1
2021-03-12,306,6220,4191,170,200,6541,954,95,106,1
2021-03-11,453,8184,5403,239,269,8788,1659,188,111,1
2021-03-10,511,9917,6554,314,329,10853,7310,269,113,1
2021-03-09,557,11476,7763,352,347,12808,13082,356,112,1
2021-03-08,600,11548,7675,376,352,13093,18600,400,116,2
2021-03-07,534,11131,7374,389,329,12959,24040,485,117,1
2021-03-06,499,12128,8493,411,337,14178,29284,514,120,1
2021-03-05,511,13225,9588,438,353,15540,34785,549,121,1
2021-03-04,405,13818,9501,459,272,15480,39409,631,120,1
2021-03-03,331,14748,8735,462,206,14141,39987,607,121,1
2021-03-02,225,15808,8427,463,155,13113,40550,521,121,1
