,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-07-24,0,0,0,0,1,1,0,1
2021-07-23,30,452,132,1,300,752,0,1253
2021-07-22,70,1779,392,6,425,1986,11,2399
2021-07-21,85,2708,602,9,661,3151,37,3504
2021-07-20,104,3566,846,11,685,4180,61,4517
2021-07-19,106,4232,897,12,721,5076,75,4812
2021-07-18,96,4760,872,12,705,5760,82,4896
2021-07-17,91,5445,1069,11,706,6629,82,4965
2021-07-16,78,6103,1240,11,807,7562,88,5112
2021-07-15,90,6843,1363,10,867,8548,90,5152
2021-07-14,89,7627,1454,12,1005,9588,93,5320
2021-07-13,69,8172,1396,11,650,8671,92,5425
2021-07-12,47,8446,1303,9,553,7752,70,5640
2021-07-11,39,8640,1265,7,435,6798,56,5912
