,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
sample_date,,,,,,,,,
2021-10-19,21,0,0,17,5,6,62,0,717
2021-10-18,65,1023,965,33,19,1399,1478,0,2672
2021-10-17,91,1863,1099,52,19,2178,2523,15,3170
2021-10-16,109,3367,2157,69,14,3796,3510,27,4710
2021-10-15,127,4803,3148,84,22,5378,4532,42,5239
2021-10-14,149,5859,3860,99,32,6610,5391,56,5237
2021-10-13,152,6826,4575,101,27,7709,6101,64,5359
2021-10-12,148,7910,5483,106,25,8963,24078,77,5454
2021-10-11,145,7841,5433,101,25,9013,24848,85,5628
2021-10-10,135,7458,5158,95,20,8700,25737,90,5774
2021-10-09,114,8104,5848,92,8,9446,26539,82,5889
2021-10-08,88,9075,5533,81,3,9000,27290,83,6023
2021-10-07,68,9383,5212,81,2,8310,28025,70,6120
2021-10-06,46,9969,5056,67,2,7892,28455,61,6153
