,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-03-17,170,2819,1671,38,102,1961,161,0,100,2
2021-03-16,324,6501,4596,130,138,6039,723,96,103,1
2021-03-15,463,7457,4931,192,169,7492,1480,175,103,1
2021-03-14,525,7775,4567,245,213,8158,2117,264,105,1
2021-03-13,579,9887,6127,302,254,10527,2842,298,110,1
2021-03-12,590,12191,8018,329,302,13160,3526,340,109,1
2021-03-11,650,13508,9036,366,343,14750,4183,420,114,1
2021-03-10,628,14688,10086,405,378,16215,9865,477,114,1
2021-03-09,614,15833,11185,403,378,17698,15568,536,113,1
2021-03-08,633,15617,10995,417,367,17693,21095,543,117,2
2021-03-07,473,15057,10165,413,283,16625,26511,598,118,1
2021-03-06,352,15985,10001,428,212,15526,31796,528,121,1
2021-03-05,239,16994,9802,445,153,14536,37257,447,122,1
