,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-09-16,65,1165,567,7,22,639,0,1073
2021-09-15,122,2418,1786,11,28,2198,21,2694
2021-09-14,200,3614,2745,17,45,3496,48,3924
2021-09-13,234,3859,2802,23,44,3823,86,4222
2021-09-12,269,3753,2545,23,51,3817,110,4192
2021-09-11,283,4740,3388,25,56,4882,123,5244
2021-09-10,306,5776,4302,27,52,6005,138,5647
2021-09-09,347,6457,4813,31,68,6723,149,5717
2021-09-08,365,7214,5472,28,66,7571,159,5773
2021-09-07,374,8291,6424,26,74,8791,175,5834
2021-09-06,312,8026,5937,25,44,8281,191,5906
2021-09-05,237,7611,5101,20,28,7242,174,5956
2021-09-04,160,8589,5050,19,20,7009,150,6016
