,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-11-28,275,0,1838,3,43,2286,0,3825
2021-11-27,493,9269,10944,10,82,13736,49,5394
2021-11-26,701,21412,19613,15,136,24584,126,5405
2021-11-25,894,29876,26006,21,199,33196,212,5459
2021-11-24,1119,38578,32763,27,215,42020,286,5535
2021-11-23,1318,47247,40129,25,230,50648,324,5762
2021-11-22,1321,48321,39996,29,221,51869,339,5857
2021-11-21,1253,47636,36863,29,139,48701,305,5962
2021-11-20,1170,54635,35273,36,92,45714,269,6061
2021-11-19,1181,61684,34243,40,52,43143,226,6222
2021-11-18,920,65863,32986,42,32,40705,179,6234
2021-11-17,725,71262,32086,42,11,38740,149,6246
2021-11-16,521,76329,31230,39,6,37151,108,6319
2021-11-15,369,76265,30350,38,3,35762,80,6324
