,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-03-19,97,0,1501,0,80,1587,71,0,0,0
2021-03-18,285,2659,4260,94,181,5775,687,53,102,1
2021-03-17,426,6281,6259,164,214,8986,1476,127,102,2
2021-03-16,571,9090,8053,235,239,12044,9478,259,105,1
2021-03-15,668,9814,8043,288,257,12922,10200,336,104,1
2021-03-14,660,9912,7568,311,285,13044,10834,421,106,1
2021-03-13,661,11816,9103,348,306,14969,11561,431,111,1
2021-03-12,633,13928,10953,355,339,17187,12227,454,110,1
2021-03-11,672,15114,11899,390,369,18549,12916,519,115,1
2021-03-10,639,16205,12890,419,394,19813,18577,555,115,1
2021-03-09,516,17297,13005,412,329,19983,24272,599,113,1
2021-03-08,415,17020,11745,423,231,17967,29785,540,117,2
2021-03-07,289,16425,11294,415,175,16645,35204,470,118,1
2021-03-06,179,17344,11229,429,118,15762,40501,399,121,1
