,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2022-01-07,1314,0,0,27,605,0,0,5873
2022-01-06,2251,15088,0,54,764,0,576,6494
2022-01-05,3246,33080,0,76,1580,0,1177,6428
2022-01-04,3885,48346,0,94,2289,0,2235,6454
2022-01-03,3530,50838,0,107,1854,0,2801,6450
2022-01-02,3130,49925,0,107,1653,0,3153,6689
2022-01-01,2444,51352,0,95,1574,0,3381,6678
2021-12-31,1701,57322,0,87,1570,0,3425,6846
2021-12-30,1438,64718,4047,85,2408,13,3731,6803
2021-12-29,1480,69100,12451,82,2322,8071,3991,6766
2021-12-28,1161,75412,14010,86,1547,14239,4219,6735
2021-12-27,1039,75744,10641,82,1175,11482,3932,6706
2021-12-26,975,74581,9945,76,918,10736,3303,6663
2021-12-25,931,75616,9802,72,626,10180,2551,6831
