,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-03-21,28,0,0,0,16,17,23,0,0,0
2021-03-20,173,2375,2440,56,122,2948,249,0,101,1
2021-03-19,299,6395,4959,111,193,6871,821,69,103,1
2021-03-18,458,9092,6629,171,270,9884,1480,149,103,1
2021-03-17,575,11559,8333,236,296,12677,2261,224,103,2
2021-03-16,680,13866,10012,295,306,15390,10279,348,106,1
2021-03-15,737,14087,9921,326,305,15890,11020,407,105,1
2021-03-14,694,13670,9408,335,316,15708,11613,481,107,1
2021-03-13,671,15194,10929,365,328,17417,12332,478,112,1
2021-03-12,638,17081,12750,365,350,19516,13001,487,111,1
2021-03-11,611,18105,13643,400,322,20727,13684,545,115,1
2021-03-10,466,19079,12454,426,241,19409,19353,579,115,1
2021-03-09,340,20048,11761,415,184,17872,25065,573,113,1
2021-03-08,246,19685,11297,425,127,16596,30575,494,117,2
