,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-04-10,2,0,0,0,1,1,7,0,35,0
2021-04-09,207,4924,4789,14,212,5378,280,0,5639,1
2021-04-08,380,10057,8065,41,324,10143,1037,77,5544,1
2021-04-07,582,14187,10846,58,429,14377,1711,131,5525,1
2021-04-06,695,15762,11236,81,498,16101,2248,173,5547,1
2021-04-05,750,15863,10684,91,529,16384,2855,196,5583,1
2021-04-04,751,16798,11425,93,490,17451,3354,209,5799,1
2021-04-03,720,18171,12631,91,460,18980,3863,227,5964,1
2021-04-02,746,20675,14868,94,399,21655,4394,256,6145,1
2021-04-01,770,24025,17796,97,447,25320,4824,327,6238,1
2021-03-31,816,26912,20204,111,523,28432,5469,358,6316,1
2021-03-30,654,29214,18109,119,365,26322,6104,357,6368,1
2021-03-29,508,29368,16869,118,281,24139,6771,313,6376,1
2021-03-28,372,28705,16130,130,210,22411,7390,284,6426,1
