,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2022-01-08,378,0,0,18,183,0,0,4857
2022-01-07,1818,15980,0,51,901,0,0,6773
2022-01-06,2645,30572,0,74,858,0,576,6892
2022-01-05,3617,45732,0,95,1662,0,1177,7014
2022-01-04,4175,59999,0,108,2353,0,2235,6952
2022-01-03,3767,61593,0,115,1912,0,2801,6948
2022-01-02,3297,59928,0,113,1694,0,3153,7137
2022-01-01,2530,60739,0,98,1603,0,3381,7109
2021-12-31,1739,66254,0,89,1588,0,3425,7087
2021-12-30,1446,73367,4047,85,2422,676,3731,7064
2021-12-29,1216,77533,12424,82,1920,13234,3991,7043
2021-12-28,848,83720,9637,86,1239,11998,4218,7017
2021-12-27,741,83877,8380,82,1012,10838,3728,6991
2021-12-26,680,82650,7975,76,771,10255,3112,7111
