,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,EE,ES,ES@PRE,MT,PT
sample_date,,,,,,,
2021-01-14,11,0,0,15,3,0,0
2021-01-13,327,2684,19,3845,574,102,19
2021-01-12,656,6817,51,7879,2024,106,43
2021-01-11,872,8152,67,9764,3368,106,65
2021-01-10,1010,8682,78,10665,4555,108,84
2021-01-09,1189,11819,89,14199,5748,108,97
2021-01-08,1278,15161,96,18172,6907,108,105
2021-01-07,1410,17459,117,21019,7923,108,109
2021-01-06,1550,20573,135,24466,8921,108,108
2021-01-05,1627,24045,153,28380,10097,110,96
2021-01-04,1551,24412,171,29396,11055,110,74
2021-01-03,1164,24330,164,27884,12325,109,59
2021-01-02,796,25157,167,26146,13115,113,49
2021-01-01,400,25647,168,24358,13931,110,32
