,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,ES@PRE,EU@ES,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-02-23,103,1724,724,19,156,2,2,0,101,0
2021-02-22,189,2889,1611,123,193,366,366,35,103,3
2021-02-21,257,3326,1577,167,243,969,969,134,104,5
2021-02-20,294,4960,2574,212,334,1420,1420,183,104,5
2021-02-19,365,6737,3742,247,450,1788,1788,269,104,8
2021-02-18,416,7855,4369,277,499,2322,2322,366,107,7
2021-02-17,514,9001,5136,283,585,2865,2865,444,109,9
2021-02-16,540,10172,6149,287,609,3425,3425,472,109,8
2021-02-15,531,10071,6065,270,587,3994,3994,499,110,8
2021-02-14,500,9726,5869,244,546,4458,4458,500,111,7
2021-02-13,395,10650,6283,223,420,4774,4774,472,108,8
2021-02-12,309,11665,5918,210,323,5170,5170,435,107,7
2021-02-11,229,12420,5736,189,220,5913,5913,379,107,10
