,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-12-08,348,0,5379,3,109,6383,0,5348
2021-12-07,727,11589,16293,16,197,19647,69,5720
2021-12-06,949,15774,17084,12,207,22363,198,5804
2021-12-05,1157,17171,16505,16,251,23500,293,5878
2021-12-04,1337,25685,23380,19,296,31987,342,6005
2021-12-03,1508,35365,31605,20,377,41762,408,6093
2021-12-02,1605,42431,37375,28,427,49111,485,6240
2021-12-01,1650,50242,44142,30,435,57206,519,6290
2021-11-30,1710,58312,51171,37,412,65448,516,6417
2021-11-29,1667,58191,50363,39,451,65522,501,6430
2021-11-28,1374,56692,46910,29,299,61796,474,6421
2021-11-27,965,64474,45287,30,218,58843,422,6424
2021-11-26,681,72171,43962,28,163,56017,331,6417
2021-11-25,462,77584,42378,32,109,53280,264,6531
