,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-05-04,18,0,0,0,5,6,14,0,365,0
2021-05-03,156,1684,1601,5,101,2046,283,0,3276,1
2021-05-02,250,3134,2133,9,151,3760,886,40,4762,1
2021-05-01,358,5606,4632,17,224,7135,1318,72,4934,1
2021-04-30,474,8168,7245,24,305,10232,1859,117,5021,1
2021-04-29,579,9770,9022,29,365,12365,2544,165,5149,1
2021-04-28,681,12115,11475,40,467,15404,2908,221,5431,1
2021-04-27,742,15171,13686,44,514,18338,3473,249,5727,1
2021-04-26,769,15853,13500,44,510,18797,3916,280,6024,1
2021-04-25,741,16058,12922,47,485,18711,4369,306,6267,1
2021-04-24,724,19408,15310,45,451,21649,4853,330,6341,1
2021-04-23,532,23336,14166,43,322,20549,5402,346,6385,1
2021-04-22,394,25687,13152,47,264,18810,5963,320,6405,1
2021-04-21,266,29206,12650,47,186,17485,6582,269,6431,1
