,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-03-15,117,0,339,0,28,381,116,0,0,0
2021-03-14,234,624,1081,102,124,2293,648,79,102,1
2021-03-13,333,3401,2731,173,175,4923,1336,120,107,1
2021-03-12,417,6220,4702,225,238,8021,2025,182,106,1
2021-03-11,538,8184,5861,291,298,10096,2707,274,111,1
2021-03-10,565,9917,6990,354,347,11971,8382,348,113,1
2021-03-09,583,11476,8187,373,359,13747,14119,422,112,1
2021-03-08,614,11548,8094,394,359,13929,19633,455,116,2
2021-03-07,538,11131,7784,402,334,13711,25077,529,117,1
2021-03-06,501,12128,8900,422,340,14913,30347,551,120,1
2021-03-05,396,13225,9261,442,265,15202,35820,578,121,1
2021-03-04,297,13818,8415,463,206,13702,40410,560,120,1
2021-03-03,224,14748,8078,466,144,12598,41018,505,121,1
2021-03-02,125,15808,7858,466,104,11719,41547,417,121,1
