,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-07-04,5,0,0,0,108,125,0,100
2021-07-03,8,132,75,0,150,683,1,936
2021-07-02,18,603,149,1,199,1079,5,1326
2021-07-01,23,821,205,0,236,1456,10,1703
2021-06-30,24,1016,262,1,273,1790,13,2027
2021-06-29,24,1143,329,2,250,2021,15,2267
2021-06-28,15,1173,347,0,221,2179,22,2425
2021-06-27,16,1090,319,0,162,2137,18,2385
2021-06-26,20,1131,365,0,150,2250,19,2505
2021-06-25,20,1210,434,0,152,2433,16,2684
2021-06-24,19,1279,435,0,98,2442,18,2880
2021-06-23,16,1416,402,0,70,2316,18,3118
2021-06-22,10,1450,385,0,58,2174,17,3218
2021-06-21,8,1599,379,0,41,2124,13,3433
