,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-08-30,38,0,204,4,21,320,0,378
2021-08-29,76,373,528,8,34,1104,26,1375
2021-08-28,117,1543,1305,12,59,2255,58,2509
2021-08-27,156,2609,2068,11,109,3452,106,3694
2021-08-26,188,3310,2554,18,109,4267,147,4492
2021-08-25,225,4116,3113,21,156,5165,187,5380
2021-08-24,265,4778,3614,28,158,5873,187,5956
2021-08-23,261,4732,3471,29,158,5924,193,6129
2021-08-22,241,4298,3035,28,137,5562,199,5764
2021-08-21,236,4857,3535,27,144,6226,213,6328
2021-08-20,187,5433,3680,22,109,6329,232,6456
2021-08-19,145,5699,3132,25,74,5575,212,6556
2021-08-18,104,6114,2976,21,53,5201,176,6645
2021-08-17,70,6448,2853,22,40,4918,146,6745
