,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-05-19,64,0,1,0,49,51,19,0,835,0
2021-05-18,132,1887,1878,9,132,2404,239,0,3986,1
2021-05-17,168,3232,2361,13,153,3609,812,14,4991,1
2021-05-16,216,3603,2322,14,157,4196,1239,39,5392,1
2021-05-15,283,5087,3356,17,190,5849,1773,57,5561,1
2021-05-14,308,6539,4328,22,237,7485,2132,77,5727,1
2021-05-13,359,7636,4977,25,262,8742,2109,93,5815,1
2021-05-12,390,9815,6687,30,264,11143,2208,111,6003,1
2021-05-11,440,12015,8440,32,299,13658,2839,146,6220,1
2021-05-10,468,12487,8531,28,282,14388,3485,168,6352,1
2021-05-09,390,12264,7767,27,222,13714,3989,170,6514,1
2021-05-08,298,13951,7501,27,179,12718,4434,158,6657,1
2021-05-07,214,15965,7235,30,124,11728,4965,134,6830,1
2021-05-06,136,17309,6925,32,98,10839,9542,114,6925,1
