,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
sample_date,,,,,,,,,
2021-10-20,0,0,0,2,0,0,0,0,0
2021-10-19,52,2312,1225,26,25,1586,717,0,3060
2021-10-18,83,3653,2129,39,25,3177,2137,10,4182
2021-10-17,108,3791,1954,57,25,3586,3112,25,4442
2021-10-16,121,5204,2985,74,20,5149,4102,37,5228
2021-10-15,137,6493,3967,87,26,6639,5121,47,5248
2021-10-14,157,7421,4656,102,36,7784,5878,60,5346
2021-10-13,157,8243,5348,103,30,8778,6639,68,5477
2021-10-12,149,9220,6237,107,28,9957,24608,77,5604
2021-10-11,146,9096,6165,101,28,9963,25393,85,5759
2021-10-10,135,8683,5885,95,23,9631,26270,90,5887
2021-10-09,110,9329,5784,92,9,9335,26982,82,6031
2021-10-08,85,10287,5624,81,3,8805,27737,70,6105
2021-10-07,65,10573,5431,81,2,8325,28415,56,6154
