,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,EE,ES,ES@PRE,MT,PT
sample_date,,,,,,,
2021-01-19,14,0,0,14,4,0,1
2021-01-18,264,1145,24,2244,610,100,30
2021-01-17,406,2750,34,3745,1894,100,52
2021-01-16,594,5444,48,6746,2786,102,67
2021-01-15,772,8437,47,10228,3571,102,70
2021-01-14,947,10956,51,13259,4680,104,82
2021-01-13,1083,13412,60,16152,5967,104,88
2021-01-12,1254,15781,85,18928,7343,108,100
2021-01-11,1298,16107,94,19687,8791,107,107
2021-01-10,1261,15613,95,19484,9881,109,111
2021-01-09,1282,17910,100,22037,11084,109,116
2021-01-08,1002,20571,101,21010,12193,109,118
2021-01-07,764,22498,121,19141,13295,109,119
2021-01-06,565,25283,138,17623,14226,109,115
