,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-07-03,3,0,0,0,33,33,0,34
2021-07-02,13,182,56,1,132,371,0,801
2021-07-01,18,568,157,0,179,858,5,1224
2021-06-30,20,781,219,1,224,1248,8,1589
2021-06-29,22,937,290,2,211,1552,12,1880
2021-06-28,14,1021,309,0,194,1792,20,2098
2021-06-27,16,975,282,0,147,1817,16,2112
2021-06-26,20,1044,327,0,139,1972,17,2250
2021-06-25,20,1137,398,0,148,2173,15,2447
2021-06-24,22,1219,440,0,150,2372,17,2647
2021-06-23,20,1351,522,0,118,2580,18,2880
2021-06-22,14,1387,481,0,90,2464,20,2977
2021-06-21,12,1533,457,0,70,2351,17,3203
2021-06-20,11,1496,432,0,52,2189,14,3202
