,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,EE,ES,ES@PRE,MT,PT
sample_date,,,,,,,
2021-01-27,192,0,0,1286,18,0,9
2021-01-26,389,2226,49,5041,405,104,38
2021-01-25,531,4108,64,6933,825,104,59
2021-01-24,616,4932,79,8011,1298,105,69
2021-01-23,725,7315,86,10547,1848,106,80
2021-01-22,889,9861,87,13169,2326,107,104
2021-01-21,1018,11825,92,15470,2875,109,125
2021-01-20,1150,13978,108,17768,4091,108,145
2021-01-19,1171,16018,134,20013,5404,110,163
2021-01-18,1182,16171,130,20569,6664,109,174
2021-01-17,961,15518,117,19335,7965,108,171
2021-01-16,715,17081,100,17876,8832,109,162
2021-01-15,477,18893,85,16581,9567,108,140
2021-01-14,325,20440,80,15553,10661,108,134
