,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-03-28,0,0,0,0,2,2,5,0,2,0
2021-03-27,177,3128,2909,27,128,3472,232,0,749,1
2021-03-26,346,8226,6168,63,242,8337,820,54,1935,1
2021-03-25,519,11764,8440,105,330,12027,1466,123,2976,1
2021-03-24,659,15431,10824,147,398,15846,2089,189,4072,2
2021-03-23,773,18333,12852,177,461,19069,2778,251,4896,1
2021-03-22,812,18705,12695,198,442,19740,3529,313,5415,1
2021-03-21,748,18124,12095,194,411,19485,4169,343,5503,1
2021-03-20,709,20053,14159,213,412,21793,4634,355,5560,1
2021-03-19,680,22202,16314,232,423,24234,5155,378,5634,1
2021-03-18,708,23555,17517,258,433,25905,5800,432,5804,1
2021-03-17,551,24893,15977,297,304,24200,6499,463,5808,2
2021-03-16,428,26188,15027,331,230,22069,14564,399,5743,1
2021-03-15,308,25693,14394,356,169,20506,15244,337,5369,1
