,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,EE,ES,ES@PRE,MT,PT
sample_date,,,,,,,
2021-01-06,0,0,0,4,2,0,0
2021-01-05,381,4127,26,5225,401,101,8
2021-01-04,587,7210,67,8470,1574,101,10
2021-01-03,666,8637,85,10334,2694,101,13
2021-01-02,709,10796,107,13087,3535,106,21
2021-01-01,616,12551,127,15188,4461,105,23
2020-12-31,564,16085,147,19147,5377,105,32
2020-12-30,979,20309,182,23848,6187,107,51
2020-12-29,1481,23334,198,27516,7264,107,54
2020-12-28,1854,23767,206,28730,8009,107,68
2020-12-27,2201,23223,208,28661,8943,104,72
2020-12-26,2173,23658,200,27787,9843,104,71
2020-12-25,1625,24331,194,25730,10822,103,62
2020-12-24,1138,27465,196,23861,11682,103,55
