,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-09-03,100,0,741,1,20,811,0,1129
2021-09-02,186,1219,1846,9,42,2489,40,2992
2021-09-01,238,2826,2752,20,56,3775,71,4196
2021-08-31,291,3930,3527,25,82,4938,102,5336
2021-08-30,287,4103,3456,27,91,5255,154,5628
2021-08-29,281,3764,2991,26,83,4967,179,5316
2021-08-28,277,4632,3731,23,99,5907,191,5960
2021-08-27,287,5449,4404,19,137,6846,213,6085
2021-08-26,281,5897,4783,23,132,7451,235,6191
2021-08-25,280,6508,5261,23,173,8183,256,6284
2021-08-24,234,7021,5092,29,102,7925,242,6320
2021-08-23,174,6849,4296,29,82,6923,223,6439
2021-08-22,121,6321,4023,28,59,6397,185,6569
2021-08-21,78,6836,3985,27,48,6180,151,6597
