,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2022-01-01,0,0,0,0,5,0,0,90
2021-12-31,206,8906,0,16,522,0,0,6209
2021-12-30,489,19825,0,33,1600,0,627,7501
2021-12-29,924,26781,0,55,1677,0,1265,7797
2021-12-28,1422,34784,0,69,2566,0,1885,7788
2021-12-27,1699,36445,0,73,2385,4,2276,8144
2021-12-26,1960,36167,874,73,2123,3535,2592,8137
2021-12-25,2241,37735,3298,70,2130,9142,2487,8316
2021-12-24,2093,41651,7724,65,2204,16742,2296,8265
2021-12-23,2118,47284,12985,66,2777,26399,2243,8191
2021-12-22,2068,51434,17425,70,2696,34362,2306,8495
2021-12-21,1615,56649,14658,65,1582,30570,2155,8444
2021-12-20,1302,56820,13271,62,1278,28153,1758,8384
2021-12-19,995,54835,12727,49,960,26380,1340,8413
