,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-10-04,23,588,183,8,12,237,0,578
2021-10-03,48,1032,463,16,8,914,5,1401
2021-10-02,69,1888,1115,34,12,1852,20,2289
2021-10-01,94,2940,1972,42,22,3006,37,3402
2021-09-30,104,3624,2471,58,34,3810,50,4178
2021-09-29,127,4431,3142,56,24,4692,59,5038
2021-09-28,137,5381,3955,70,34,5768,76,5627
2021-09-27,142,5501,3935,60,32,5969,85,5700
2021-09-26,144,5268,3665,63,26,5814,90,5799
2021-09-25,152,5853,4214,66,26,6453,93,5873
2021-09-24,119,6661,4505,60,14,6707,102,5927
2021-09-23,93,7151,3921,57,10,6000,92,5941
2021-09-22,63,7685,3740,55,8,5601,76,5993
