,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-04-21,213,0,3054,0,206,3290,26,0,4519,0
2021-04-20,415,5246,7978,23,317,9846,202,44,5313,1
2021-04-19,531,8178,8490,27,325,11627,434,98,5347,1
2021-04-18,617,8738,7714,36,327,11981,812,169,5380,1
2021-04-17,715,12406,10272,47,414,15490,1327,212,5415,1
2021-04-16,767,16399,13239,54,503,19324,1882,254,5545,1
2021-04-15,827,18952,15138,51,545,21737,2519,311,5731,1
2021-04-14,874,22046,17690,48,598,24807,3166,340,5854,1
2021-04-13,925,25012,20298,42,600,27785,3718,372,5980,1
2021-04-12,927,24896,19857,40,566,27818,5973,403,6008,1
2021-04-11,737,23996,18395,42,405,25951,5229,412,6050,1
2021-04-10,565,26801,17807,55,302,24412,5779,392,6077,1
2021-04-09,399,30423,17315,61,216,22907,6453,336,6093,1
2021-04-08,246,32618,16559,80,151,21237,7105,283,6119,1
