,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,EE,ES,ES@PRE,MT,PT
sample_date,,,,,,,
2021-02-11,0,0,0,1,0,0,0
2021-02-10,163,1276,30,1816,205,104,2
2021-02-09,304,3437,64,4095,1000,107,4
2021-02-08,431,3917,80,5012,1692,107,4
2021-02-07,485,4308,100,5740,26533,108,6
2021-02-06,566,5729,107,7595,27169,106,9
2021-02-05,593,7425,103,9686,27896,105,18
2021-02-04,649,8786,107,11514,28660,105,19
2021-02-03,705,10172,123,13400,29321,103,34
2021-02-02,725,11527,118,15262,30046,103,42
2021-02-01,736,11810,127,15760,30702,104,46
2021-01-31,586,11575,124,14807,31328,105,44
2021-01-30,451,12918,111,13864,31809,105,46
2021-01-29,318,14374,102,12963,32356,102,58
