,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-03-30,47,0,9,0,41,50,12,0,17,0
2021-03-29,248,2089,1962,41,164,2517,298,0,1172,1
2021-03-28,341,4445,2710,67,195,4671,876,60,2135,1
2021-03-27,512,8347,5363,91,273,8687,1379,102,3195,1
2021-03-26,646,12606,8365,118,368,13090,1944,151,4162,1
2021-03-25,784,15724,10422,148,435,16358,2556,218,4883,1
2021-03-24,825,18826,12709,179,477,19659,3227,269,5498,2
2021-03-23,869,21150,14671,198,510,22317,3901,314,5818,1
2021-03-22,859,21201,14454,211,471,22674,4649,362,6093,1
2021-03-21,779,20375,13819,205,431,22170,5294,383,5971,1
2021-03-20,669,22223,15857,223,383,24334,5733,381,5969,1
2021-03-19,492,24275,14948,240,281,23131,6209,400,5959,1
2021-03-18,359,25560,14050,263,211,21229,6847,372,6106,1
2021-03-17,237,26819,13527,300,157,19757,7597,327,6084,2
