,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,EE,ES,ES@PRE,MT,PT
sample_date,,,,,,,
2021-02-04,45,0,0,75,5,0,0
2021-02-03,255,1764,43,2656,250,102,16
2021-02-02,397,4366,68,5347,1014,102,24
2021-02-01,523,5276,90,6571,1707,103,32
2021-01-31,593,5711,102,7431,2337,104,35
2021-01-30,687,7583,97,9545,2810,104,39
2021-01-29,754,9492,93,11824,3412,102,53
2021-01-28,841,10918,91,13632,4104,106,58
2021-01-27,921,12415,108,15481,4758,106,67
2021-01-26,958,14065,119,17597,5473,109,79
2021-01-25,888,14326,113,18139,5770,108,93
2021-01-24,700,14111,116,16943,6294,109,96
2021-01-23,525,15659,106,15513,6826,108,101
2021-01-22,369,17510,101,14573,7326,109,114
