,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,EE,ES,ES@PRE,MT,PT
sample_date,,,,,,,
2021-01-30,167,1594,0,1307,17,0,5
2021-01-29,347,4297,32,4555,472,100,26
2021-01-28,525,6291,50,7050,1183,104,33
2021-01-27,705,8392,80,9629,1906,105,50
2021-01-26,833,10553,103,12323,2498,108,69
2021-01-25,864,11173,103,13472,2887,108,85
2021-01-24,826,11160,108,13900,3386,109,90
2021-01-23,842,12852,100,15737,3905,108,96
2021-01-22,958,14814,96,17983,4413,109,111
2021-01-21,1060,16332,97,20005,4901,110,129
2021-01-20,898,18155,111,19988,6151,109,147
2021-01-19,683,19939,135,17935,7449,110,165
2021-01-18,506,19885,131,16474,8724,109,175
