,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-03-29,74,0,4,0,39,43,21,0,21,0
2021-03-28,213,1242,1195,32,125,1773,235,0,1304,1
2021-03-27,386,5778,3925,59,206,5929,762,43,2375,1
2021-03-26,552,10232,7024,94,314,10533,1350,97,3477,1
2021-03-25,714,13619,9190,132,397,14061,1959,166,4398,1
2021-03-24,784,17031,11543,168,447,17640,2599,228,5158,2
2021-03-23,850,19612,13552,189,493,20541,3304,280,5573,1
2021-03-22,846,19786,13372,208,462,21023,4034,338,5895,1
2021-03-21,771,19056,12758,203,425,20618,4694,362,5816,1
2021-03-20,721,20931,14814,221,420,22866,5145,366,5819,1
2021-03-19,611,23026,16950,239,351,25161,5644,387,5830,1
2021-03-18,448,24342,15381,262,256,23640,6281,439,5987,1
2021-03-17,323,25634,14437,299,201,21638,6985,396,5971,2
2021-03-16,203,26908,13891,332,137,20031,15023,332,5902,1
