,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,
2021-08-04,38,0,171,156,441,0,514
2021-08-03,75,598,632,247,1581,23,1889
2021-08-02,91,1187,706,277,2109,47,2388
2021-08-01,111,1321,633,272,2350,78,2623
2021-07-31,123,1876,848,334,3038,95,3301
2021-07-30,121,2411,1090,426,3713,114,3961
2021-07-29,115,2735,1225,479,4203,135,4445
2021-07-28,106,3133,1394,509,4787,159,5008
2021-07-27,120,3741,1638,658,5612,180,5818
2021-07-26,117,3872,1703,598,5863,181,6070
2021-07-25,92,3860,1562,407,5539,178,6240
2021-07-24,75,4230,1526,333,5092,155,6381
2021-07-23,49,4573,1487,262,4666,128,6605
2021-07-22,31,5054,1435,198,4282,105,6704
