,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-07-30,24,0,0,1,101,101,0,327
2021-07-29,44,471,266,9,278,914,0,1655
2021-07-28,52,1323,537,11,349,1871,36,2473
2021-07-27,86,2157,810,12,540,2952,77,3515
2021-07-26,93,2513,901,13,512,3450,95,3976
2021-07-25,86,2694,827,12,487,3818,114,4292
2021-07-24,102,3201,1003,8,579,4448,114,4874
2021-07-23,109,3663,1213,7,662,5104,137,5489
2021-07-22,128,4203,1336,10,726,5795,140,5679
2021-07-21,129,4835,1502,12,905,6607,148,5822
2021-07-20,112,5373,1565,13,660,6414,156,5929
2021-07-19,89,5741,1403,14,483,5617,132,6073
2021-07-18,60,6027,1341,14,386,5062,111,6118
2021-07-17,38,6553,1336,13,277,4530,84,6274
