,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-03-22,22,0,0,0,7,7,24,0,0,0
2021-03-21,146,937,877,41,75,1321,269,0,100,1
2021-03-20,271,4488,3167,80,146,4881,788,50,101,1
2021-03-19,394,7909,5593,134,215,8585,1321,117,103,1
2021-03-18,536,10468,7181,194,290,11462,1972,196,103,1
2021-03-17,628,12801,8861,254,310,14126,2745,266,103,2
2021-03-16,709,14869,10530,306,314,16580,10787,383,106,1
2021-03-15,754,14902,10426,336,310,16888,11473,435,105,1
2021-03-14,700,14389,9902,342,320,16609,12102,502,107,1
2021-03-13,674,15836,11420,368,332,18247,12806,493,112,1
2021-03-12,601,17693,13238,366,305,20256,13491,499,111,1
2021-03-11,468,18692,12035,401,218,19049,14168,554,115,1
2021-03-10,349,19631,11296,426,169,17466,19826,586,115,1
2021-03-09,229,20585,10873,415,116,16267,25546,578,113,1
