,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-12-29,444,0,4267,22,564,7557,1,6491
2021-12-28,990,10741,13117,37,1911,22637,521,8000
2021-12-27,1278,15746,14670,47,1822,28077,1010,7913
2021-12-26,1538,16829,14346,55,1661,31327,1531,8355
2021-12-25,1823,19488,15735,60,1816,35311,1679,8293
2021-12-24,1861,24659,19881,59,2001,41604,1718,8654
2021-12-23,1998,31199,24868,62,2658,49934,1857,8604
2021-12-22,2000,35983,28953,68,2633,56844,2037,8926
2021-12-21,1940,41637,34499,65,2598,64607,1966,8838
2021-12-20,1857,42159,34849,62,2333,66978,1863,8854
2021-12-19,1521,40427,32685,49,1515,64021,1671,8786
2021-12-18,1113,44504,31763,31,1093,61372,1335,8772
2021-12-17,697,49351,31107,24,693,59167,993,9015
2021-12-16,461,53013,30253,24,468,57016,768,8973
