,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-08-07,36,0,193,3,72,352,1,376
2021-08-06,75,568,630,10,175,1450,28,1691
2021-08-05,110,1326,790,11,236,2163,70,2368
2021-08-04,136,1857,961,11,292,2852,100,3048
2021-08-03,158,2456,1255,11,360,3570,124,3758
2021-08-02,159,2674,1277,10,373,3875,137,4055
2021-08-01,161,2630,1185,8,346,3923,153,4103
2021-07-31,152,3002,1395,4,386,4430,147,4615
2021-07-30,135,3373,1621,2,460,4983,151,5159
2021-07-29,124,3584,1743,1,505,5402,166,5573
2021-07-28,96,3880,1744,1,324,5257,183,6071
2021-07-27,71,4416,1601,0,247,4784,178,6466
2021-07-26,52,4511,1548,0,199,4435,154,6703
2021-07-25,34,4459,1491,0,147,4121,125,6822
