,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-11-21,9,0,0,1,6,0,0,291
2021-11-20,209,8660,70,12,55,0,0,5122
2021-11-19,456,19539,9359,22,87,0,71,5018
2021-11-18,648,26530,15705,29,112,0,152,5049
2021-11-17,828,34176,21965,32,123,0,192,5220
2021-11-16,929,41134,27757,35,144,94,227,5261
2021-11-15,956,42693,28629,35,151,6657,270,5410
2021-11-14,904,41332,27059,31,123,9778,273,5566
2021-11-13,796,45721,31783,38,123,16236,295,5637
2021-11-12,745,50766,36754,32,147,23594,312,5718
2021-11-11,671,53963,39859,41,124,28711,328,5758
2021-11-10,476,57503,39607,50,88,33933,320,5752
2021-11-09,357,61262,36215,45,60,38959,268,5800
2021-11-08,247,60591,34916,53,49,39319,216,5796
