,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
sample_date,,,,,,,,,
2021-10-23,18,0,6,15,2,16,0,0,647
2021-10-22,87,2413,2356,42,24,3027,753,0,4310
2021-10-21,129,4987,3856,62,14,5507,2156,22,5218
2021-10-20,196,6926,5060,83,34,7650,3291,46,5232
2021-10-19,225,8971,6530,96,49,9890,4417,65,5294
2021-10-18,237,9266,6477,97,47,10335,5612,81,5459
2021-10-17,235,8902,6051,106,44,10133,6431,85,5572
2021-10-16,210,9958,7069,112,36,11319,7251,81,5697
2021-10-15,195,10908,7985,110,36,12415,8202,80,5871
2021-10-14,186,11597,8597,115,38,13291,8953,86,5995
2021-10-13,155,12268,9236,109,26,14098,9782,84,6074
2021-10-12,108,13121,8495,112,21,13216,27612,89,6111
2021-10-11,82,12931,8088,104,18,12310,28211,78,6138
2021-10-10,53,12449,7918,97,17,11752,28834,66,6147
