,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-08-06,38,0,149,6,142,396,0,590
2021-08-05,75,458,526,7,211,1474,32,1858
2021-08-04,103,1287,731,7,268,2225,63,2576
2021-08-03,133,1932,1038,7,342,3002,98,3326
2021-08-02,141,2202,1073,6,360,3381,112,3692
2021-08-01,147,2241,988,4,337,3486,134,3789
2021-07-31,145,2673,1198,2,382,4037,135,4334
2021-07-30,132,3088,1428,2,458,4613,141,4896
2021-07-29,122,3324,1558,1,503,5046,158,5323
2021-07-28,109,3639,1711,1,525,5569,177,5829
2021-07-27,83,4187,1730,0,335,5452,194,6336
2021-07-26,64,4291,1566,0,275,4953,190,6550
2021-07-25,42,4253,1493,0,220,4582,160,6673
2021-07-24,27,4609,1484,0,166,4262,129,6841
