,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
sample_date,,,,,,,,,
2021-11-25,261,0,5804,8,108,6318,0,0,5201
2021-11-24,551,11296,17037,15,138,20227,0,53,5154
2021-11-23,844,24380,25659,18,160,30860,338,117,5136
2021-11-22,977,27513,26269,24,168,33648,1577,179,5271
2021-11-21,1047,28379,25483,24,154,34427,11385,193,5411
2021-11-20,1064,36502,27713,31,112,37166,11128,232,5425
2021-11-19,1135,44587,25106,37,72,33608,11123,236,5518
2021-11-18,1139,49563,23665,41,53,31069,11052,202,5634
2021-11-17,1167,55538,22838,41,29,29095,10894,170,5688
2021-11-16,1116,61016,22164,38,20,27393,10983,129,5709
2021-11-15,890,61468,21553,37,13,26080,10987,99,5767
2021-11-14,686,59338,21110,33,9,25158,10986,73,5769
2021-11-13,462,63381,20979,39,6,24752,10914,55,5775
2021-11-12,291,68096,20729,33,4,24290,10721,40,5774
