,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-11-09,12,0,42,4,2,49,0,504
2021-11-08,144,2955,3061,20,20,4278,0,5207
2021-11-07,202,6128,3988,30,28,6795,37,5127
2021-11-06,262,11016,7784,37,37,11950,69,5141
2021-11-05,358,16254,11866,54,55,17399,99,5218
2021-11-04,425,20067,14831,70,70,21499,138,5336
2021-11-03,437,23520,17642,88,75,25275,162,5401
2021-11-02,465,25051,18622,104,69,27091,172,5647
2021-11-01,446,24411,17927,110,62,26692,162,5811
2021-10-31,405,24307,17984,123,56,26802,160,5939
2021-10-30,344,26438,20293,130,47,29118,155,5983
2021-10-29,237,28564,19269,126,31,27595,150,6044
2021-10-28,182,30296,18461,135,25,26008,130,6058
2021-10-27,118,32229,18076,147,18,24727,104,6073
