,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-10-01,0,0,0,1,0,0,0,0
2021-09-30,28,1015,545,19,24,694,0,1387
2021-09-29,62,2248,1636,21,16,2070,7,2589
2021-09-28,89,3389,2544,42,26,3371,34,3800
2021-09-27,102,3642,2591,43,24,3718,52,4120
2021-09-26,117,3536,2352,52,21,3702,68,4075
2021-09-25,136,4199,2918,59,21,4426,75,4774
2021-09-24,146,5068,3692,56,26,5348,87,5618
2021-09-23,170,5615,4100,55,33,5932,97,5644
2021-09-22,189,6204,4640,55,46,6606,99,5720
2021-09-21,198,7001,5369,50,41,7451,96,5789
2021-09-20,156,7145,4646,46,32,6716,122,5802
2021-09-19,124,6755,4251,38,25,6092,108,5869
2021-09-18,88,7309,4218,36,21,5903,89,5922
