,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,BE,BE@TST,CH,DE,EE,ES,ES@PRE,IT,MT,PT
sample_date,,,,,,,,,,
2020-10-24,0,0,0,0,0,2,0,0,0,0
2020-10-23,0,0,331,0,0,177,20,0,102,32
2020-10-22,478,51,1027,1775,4,327,86,1546,107,101
2020-10-21,908,47,1504,3243,11,420,198,1515,111,137
2020-10-20,1171,48,1985,4360,15,524,196,2428,117,169
2020-10-19,1315,50,2391,5106,16,600,238,2821,119,214
2020-10-18,1240,45,2644,5339,16,642,244,2665,122,250
2020-10-17,1192,55,2816,5699,20,707,245,2619,125,247
2020-10-16,1063,56,2850,7217,16,692,253,2539,129,269
2020-10-15,965,54,2876,11157,14,717,247,2535,130,275
2020-10-14,855,50,2779,14385,11,662,579,2504,133,262
2020-10-13,749,48,2642,16849,11,582,572,2460,130,238
2020-10-12,638,43,2414,18700,11,527,606,2432,130,210
2020-10-11,517,53,2137,19651,13,477,280,2393,133,186
