,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-12-23,224,0,23,8,364,433,0,3583
2021-12-22,690,8141,6927,27,1340,11371,0,6411
2021-12-21,963,17377,13844,35,1566,22048,257,7809
2021-12-20,1151,19702,14982,41,1550,26583,510,7673
2021-12-19,1273,19466,14005,37,1270,28160,682,7905
2021-12-18,1310,24646,18322,25,1387,34910,789,7840
2021-12-17,1324,30416,23458,20,1397,42296,893,8119
2021-12-16,1410,34777,27276,20,1306,48821,948,8437
2021-12-15,1506,40164,32095,21,1355,55610,967,8391
2021-12-14,1532,46610,38207,27,1162,63142,978,8343
2021-12-13,1415,46611,37751,32,1069,63909,936,8643
2021-12-12,1109,44640,33625,38,700,58615,837,8744
2021-12-11,862,49941,33048,35,518,56671,693,8715
2021-12-10,578,56323,32279,28,331,54698,525,8699
