,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-02-25,9,0,0,0,2,2,0,0,0,0
2021-02-24,155,1500,1537,87,170,1978,96,0,104,1
2021-02-23,245,3870,2969,161,250,4392,731,124,105,3
2021-02-22,326,4617,3181,218,281,5412,1280,199,107,3
2021-02-21,397,4913,2937,256,315,5988,1862,298,108,5
2021-02-20,378,6424,3921,288,385,7695,2314,339,106,5
2021-02-19,420,8033,5071,296,488,9562,2686,398,106,8
2021-02-18,451,9013,5675,310,524,10853,3208,481,109,7
2021-02-17,530,10057,6409,297,602,12099,3755,535,109,9
2021-02-16,548,11154,7383,295,624,13349,4319,537,109,8
2021-02-15,512,11003,7263,276,569,13432,4881,539,110,8
2021-02-14,412,10634,6809,246,414,12690,5343,531,111,7
2021-02-13,308,11543,6717,225,324,11736,5668,462,108,8
2021-02-12,224,12544,6634,211,231,10976,6062,384,107,7
