,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-12-18,246,0,2808,0,308,4430,1,6089
2021-12-17,523,7700,9702,0,722,14567,137,6427
2021-12-16,817,15048,14255,7,802,22751,292,6879
2021-12-15,1131,22030,19514,14,1004,31054,435,7002
2021-12-14,1297,29810,26051,23,943,39810,576,7227
2021-12-13,1441,30963,26062,29,1032,41689,628,7420
2021-12-12,1469,29805,24608,37,825,41113,612,7469
2021-12-11,1519,35484,29850,34,820,47388,650,7739
2021-12-10,1551,42245,36034,27,811,54764,590,7977
2021-12-09,1650,47096,40277,33,822,60411,640,7976
2021-12-08,1343,52887,40297,25,517,60387,652,7984
2021-12-07,1031,59586,35600,30,397,54687,594,8155
2021-12-06,751,58924,33778,22,292,51791,486,8258
2021-12-05,458,57658,32780,24,208,49776,389,8304
