,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-08-12,51,623,7,4,115,152,0,875
2021-08-11,92,1461,617,7,144,1109,6,1973
2021-08-10,123,2083,1012,10,217,2003,50,2734
2021-08-09,145,2249,1031,15,198,2372,98,3055
2021-08-08,154,2239,871,16,207,2551,119,3187
2021-08-07,174,2659,1135,19,235,3148,150,3724
2021-08-06,184,3135,1477,22,292,3829,164,4361
2021-08-05,185,3388,1575,21,333,4328,189,4826
2021-08-04,187,3686,1729,19,359,4816,193,5288
2021-08-03,187,4072,2002,14,408,5360,191,5812
2021-08-02,156,4099,1968,12,266,5144,191,5980
2021-08-01,126,3919,1743,8,217,4620,173,5936
2021-07-31,88,4225,1709,4,166,4282,135,6406
