,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-11-03,46,0,27,14,11,44,0,1887
2021-11-02,154,3190,3312,39,27,4367,0,5127
2021-11-01,193,5535,3812,55,25,6132,20,5077
2021-10-31,230,6654,4091,77,31,7432,38,5013
2021-10-30,268,9801,6511,100,33,10749,60,5101
2021-10-29,285,12887,8909,111,48,14036,78,5298
2021-10-28,306,15111,10402,126,59,16529,104,5383
2021-10-27,293,17578,12483,140,65,19315,116,5486
2021-10-26,297,19838,14515,146,66,21844,135,5745
2021-10-25,299,19530,14196,144,56,21776,136,5853
2021-10-24,244,18664,13534,144,39,21168,128,5934
2021-10-23,178,20099,13245,139,26,20262,121,6114
2021-10-22,131,21713,12975,140,17,19099,102,6172
2021-10-21,96,22580,12644,139,12,18140,93,6183
