,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2022-01-03,2,0,0,4,18,0,0,379
2022-01-02,91,4927,0,18,499,0,4,6616
2022-01-01,146,9355,0,27,627,0,522,8076
2021-12-31,323,17813,0,43,868,0,991,8316
2021-12-30,602,27476,0,57,1899,0,1651,8594
2021-12-29,1030,33775,0,72,1926,0,2245,8604
2021-12-28,1525,41192,25,80,2767,0,2754,8631
2021-12-27,1803,42390,4610,78,2542,0,2978,8715
2021-12-26,2063,41805,5718,74,2230,306,3156,8908
2021-12-25,2345,43195,7297,71,2203,5606,2911,9074
2021-12-24,2023,46888,11500,65,2014,13126,2584,9343
2021-12-23,1493,52409,10032,66,1229,11899,2443,9404
2021-12-22,1103,56474,9063,70,939,10834,2091,9342
2021-12-21,747,61609,8685,65,666,10116,1600,9440
